time,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),target,predicted_temperature
2022-04-06 18:00:00,10.6,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,0.8666018695839371,-0.9483701871774121,0.9527266384962662,-1.4329145411149902,10.5,10.692556773152898
2022-04-06 19:00:00,10.5,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.3022022775723456,-0.9483701871774121,1.0907879874364481,-1.4730813291271971,10.4,10.43666123263476
2022-04-06 20:00:00,10.4,-0.2467465339031086,-0.23504598990906864,1.2182579364912265,2.0046777253092363,-0.8186506216646566,-0.7835269622150167,1.1253033246714934,-1.5433732081485596,10.8,10.238089921419613
2022-04-06 21:00:00,10.8,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.8186506216646566,0.5352188374841457,0.8491806267911302,-1.5734982991577149,10.6,10.65185052291329
2022-04-06 22:00:00,10.6,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.8186506216646566,1.218140769471212,-0.28982550196536977,-1.6237067841729738,10.3,10.555145097784157
2022-04-06 23:00:00,10.3,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.8186506216646566,1.2652388337461822,-1.1699666014590286,-1.5935816931638185,10.1,10.0793953795076
2022-04-07 00:00:00,10.1,-0.2467465339031086,-0.23504598990906864,1.2182579364912265,2.0046777253092363,-0.8186506216646566,-0.8306250264899868,-0.9801322466662786,-1.693998663194336,10.0,9.88239266519179
2022-04-07 01:00:00,10.0,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.8186506216646566,-0.10060503022795048,-0.4278868509055514,-1.9048743002584232,9.9,9.82552576045119
2022-04-07 02:00:00,9.9,-0.2467465339031086,-0.23504598990906864,0.9565856475354325,1.4657704453736613,-0.8186506216646566,-0.17125212664040562,-0.06547580993757426,-1.9349993912675785,9.4,9.58466343158503
2022-04-07 03:00:00,9.4,-0.2467465339031086,-0.23504598990906864,0.7472478163707974,1.196316805405874,-0.8186506216646566,-0.10060503022795048,-0.08273347855509693,-1.965124482276734,9.3,9.140574934986292
2022-04-07 04:00:00,9.3,-0.2467465339031086,-0.23504598990906864,0.5379099852061623,0.8729724374445289,-0.8186506216646566,0.11133625900941492,-0.583205868463256,1.5193443777822297,8.8,8.953201428710031
2022-04-07 05:00:00,8.8,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.6813333573478912,-0.3022022775723456,0.34682658038426534,-0.4796598567581197,1.4189274077517122,8.7,8.60418436136937
2022-04-07 06:00:00,8.7,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,0.6843548894670777,1.1655982793215909,1.1239446409212719,-0.6004635370807786,1.5695528627974886,8.6,8.590021598689647
2022-04-07 07:00:00,8.6,-0.2467465339031086,-0.23504598990906864,0.7734150452663768,0.06461151754116642,0.07833860754830459,1.4065330265710922,-0.27256783334784684,-1.9852078762828373,8.4,8.608201151421834
2022-04-07 08:00:00,8.4,-0.2467465339031086,-0.23504598990906864,0.380906611832686,-0.01622457444916981,-0.4924727201326707,1.4065330265710922,-0.08273347855509693,-1.965124482276734,8.2,8.453076074923942
2022-04-07 09:00:00,8.2,-0.2467465339031086,-0.23504598990906864,0.04073263619015396,-0.20484212242662103,-0.7642876380759923,1.4065330265710922,0.34870823688297115,-1.965124482276734,8.1,8.380422060052414
2022-04-07 10:00:00,8.1,-0.2467465339031086,-0.23504598990906864,0.06689986508573334,-0.2317874864233998,-0.6827431626929958,1.4065330265710922,0.4349965799705848,-1.874749209249268,8.0,8.288502317017068
2022-04-07 11:00:00,8.0,-0.2467465339031086,-0.23504598990906864,0.4070738407282654,-0.04316993844594856,-0.4109282447496742,1.4065330265710922,0.4867695858231528,-1.955082785273682,8.2,8.314862784518377
2022-04-07 12:00:00,8.2,-0.2467465339031086,-0.23504598990906864,0.6425789007884799,0.14544760953150268,-0.2750207857780134,1.4065330265710922,0.538542591675721,-1.9751661792797857,8.4,8.57413198788789
2022-04-07 13:00:00,8.4,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,0.8729724374445289,-0.4652912283383385,1.3829839944336073,1.0217573129663575,1.5494694687913853,8.9,8.757940633343454
2022-04-07 14:00:00,8.9,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,1.1927797711159231,1.4065330265710922,1.1943339991415847,1.4189274077517122,9.2,9.614226588588298
2022-04-07 15:00:00,9.2,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,1.4917761808535768,1.4065330265710922,1.0390149815838798,1.3486355287303498,8.9,9.52536888862294
2022-04-07 16:00:00,8.9,0.12217528233346232,0.14574831204221675,1.4275957676558615,2.0046777253092363,1.7907725905912306,1.4065330265710922,1.246107004994153,1.469135892766971,9.0,9.16137217062296
2022-04-07 17:00:00,9.0,0.12217528233346232,0.14574831204221675,1.4275957676558615,2.0046777253092363,1.6548651316195697,1.4065330265710922,1.643033383197175,1.5494694687913853,9.3,9.093056853218991
2022-04-07 18:00:00,9.3,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,2.0046777253092363,1.3286872300875838,1.4065330265710922,1.660291051814698,1.4992609837761264,9.7,9.454932584063995
2022-04-07 19:00:00,9.7,2.889088904107744,3.001705576676857,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,1.5049720342569939,1.469135892766971,10.2,9.85132513582473
2022-04-07 20:00:00,10.2,6.393846158355168,6.619251445214068,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.3123368980211523,1.901898412460016,1.4189274077517122,10.3,10.351309750992634
2022-04-07 21:00:00,10.3,5.102619801527169,5.286471388384569,1.4275957676558615,2.0046777253092363,1.7907725905912306,0.39392464465923543,2.4023708023681754,1.4189274077517122,10.7,10.131636221935368
2022-04-07 22:00:00,10.7,2.5201670878711733,2.6209112747255716,1.4275957676558615,2.0046777253092363,0.8122388859952728,0.11133625900941492,2.7475241747186296,1.338593831727298,10.7,10.559336905622038
2022-04-07 23:00:00,10.7,1.4134016391614606,1.4785283688717157,1.4275957676558615,1.9507869973156788,0.7035129188179442,1.194591737333727,2.643978163013493,1.3586772257334014,10.8,10.415139344225228
2022-04-08 00:00:00,10.8,3.0735498122260294,3.1921027276525,1.4275957676558615,1.9777323613124578,1.2471427547045875,1.4065330265710922,2.7475241747186296,1.338593831727298,11.1,10.518003369189607
2022-04-08 01:00:00,11.1,5.102619801527169,5.286471388384569,1.4275957676558615,1.9777323613124578,1.872317065974227,1.3829839944336073,2.799297180571198,1.258260255702884,11.4,10.8153876709452
2022-04-08 02:00:00,11.4,6.024924342118597,6.2384571432627824,1.4275957676558615,2.0046777253092363,1.8994985577685592,0.7707091588589962,2.5231744826908344,1.1578432856723662,11.4,11.023395624293325
2022-04-08 03:00:00,11.4,7.50061160706488,7.761634351067924,1.4275957676558615,2.0046777253092363,1.872317065974227,-0.2654482551903458,1.5394873714920392,1.037342921635745,11.4,11.132483713084225
2022-04-08 04:00:00,11.4,10.267525228839162,10.617591615702564,1.4275957676558615,2.0046777253092363,1.5733206562365734,-0.5951347051151364,0.0035548645325166853,0.946967648608279,11.0,10.951159424914115
2022-04-08 05:00:00,11.0,9.52968159636602,9.856003011799993,1.4275957676558615,2.0046777253092363,0.4588794926689548,-0.924821155039927,-1.566892979662051,0.8465506785777613,11.2,10.714603160139575
2022-04-08 06:00:00,11.2,3.258010720344315,3.3824998786281424,1.4275957676558615,2.0046777253092363,1.7364096070025663,-0.8541740586274719,-1.5151199738094832,0.10346510035193046,10.8,11.157062915619704
2022-04-08 07:00:00,10.8,0.6755580066883187,0.7169397649691447,1.4275957676558615,1.9777323613124578,1.709228115208234,-0.9483701871774121,-0.7902978918735287,-0.5592869018494863,10.5,10.631028739127723
2022-04-08 08:00:00,10.5,-0.2467465339031086,-0.23504598990906864,1.2182579364912265,1.843005541328564,-0.4652912283383385,-0.9483701871774121,-0.013702804085005977,-0.3283278707792956,10.2,10.442413785376825
2022-04-08 09:00:00,10.2,-0.2467465339031086,-0.23504598990906864,1.0612545631177501,1.8968962693221214,-0.8186506216646566,-0.9483701871774121,1.0907879874364481,-0.2781193857640367,9.5,10.090829886615824
2022-04-08 10:00:00,9.5,-0.2467465339031086,-0.23504598990906864,0.5902444429973212,1.3310436253897675,-0.8186506216646566,-0.9483701871774121,0.65934627199838,-0.30824447677319206,9.3,9.395576428196533
2022-04-08 11:00:00,9.3,-0.2467465339031086,-0.23504598990906864,-0.01160182160100482,0.6574095254702989,-0.8186506216646566,-0.9483701871774121,0.5903155975282893,-0.36849465879150267,9.6,9.450490613824405
2022-04-08 12:00:00,9.6,-0.2467465339031086,-0.23504598990906864,-0.8227859173639659,-0.2856782144169573,-0.8186506216646566,-0.9483701871774121,0.2796775624128802,-0.29820277977014026,10.4,9.939270765365828
2022-04-08 13:00:00,10.4,-0.2467465339031086,-0.23504598990906864,-0.8489531462595452,-0.31262357841373606,-0.8186506216646566,-0.9483701871774121,0.8146652895560849,-0.33836956778234734,11.0,11.103357382388678
2022-04-08 14:00:00,11.0,-0.2467465339031086,-0.23504598990906864,-0.7966186884683865,-0.2317874864233998,-0.8186506216646566,-0.9483701871774121,0.728376946468471,-0.4287448408098133,12.8,11.601718845476746
2022-04-08 15:00:00,12.8,-0.2467465339031086,-0.23504598990906864,-0.6657825439904895,-0.09706066643950606,-0.8186506216646566,-0.9483701871774121,0.40048124273553914,-0.3785363557945544,13.8,13.58226964983169
2022-04-08 16:00:00,13.8,-0.2467465339031086,-0.23504598990906864,0.04073263619015396,0.4418466134960689,-0.4109282447496742,-0.9483701871774121,0.7628922837035166,-0.24799429475488144,14.4,14.523561485174682
2022-04-08 17:00:00,14.4,-0.2467465339031086,-0.23504598990906864,-0.03776905049658421,-0.1778967584298423,0.40451650908029047,-0.9483701871774121,0.9872419757313121,-0.08732714270605314,14.9,14.738266893269511
2022-04-08 18:00:00,14.9,-0.2467465339031086,-0.23504598990906864,-0.14243796607890177,-0.04316993844594856,0.02397562395964027,-0.9483701871774121,1.0907879874364481,-0.037118657690794296,15.4,15.134533998163594
2022-04-08 19:00:00,15.4,-0.2467465339031086,-0.23504598990906864,-0.770451459572807,-0.6898586743686385,-0.08475034321768836,-0.9483701871774121,1.0390149815838798,-0.017035263684690757,15.6,15.554034301210308
2022-04-08 20:00:00,15.6,-0.2467465339031086,-0.23504598990906864,-0.7181170017816483,-0.6898586743686385,-0.0032058678346918853,-0.9483701871774121,0.9009536326436984,-0.017035263684690757,15.7,15.515050345534583
2022-04-08 21:00:00,15.7,-0.2467465339031086,-0.23504598990906864,-0.6134480861993308,-0.6898586743686385,0.15988308293130105,-0.9483701871774121,0.7111192778509483,-0.017035263684690757,14.5,15.573234789845166
2022-04-08 22:00:00,14.5,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6898586743686385,0.5404239680519513,-0.9483701871774121,-0.22079482749527884,0.11350679735498223,13.8,13.79426845473829
2022-04-08 23:00:00,13.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.7902978918735287,0.4147577074465353,13.2,13.28015734366669
2022-04-09 00:00:00,13.2,-0.2467465339031086,-0.23504598990906864,-1.0582909774241804,-0.6898586743686385,-0.6011986873099994,-0.901272122902442,-0.6522365429333469,0.6155916475075707,12.5,12.772500480587787
2022-04-09 01:00:00,12.5,-0.2467465339031086,-0.23504598990906864,-0.8227859173639659,-0.6898586743686385,-0.19347631039501698,-0.901272122902442,-0.5314328626106877,0.645716738516726,11.9,12.182130764642771
2022-04-09 02:00:00,11.9,-0.2467465339031086,-0.23504598990906864,-0.9536220618418628,-0.6898586743686385,-0.4109282447496742,-0.9483701871774121,-0.34159850781793777,0.5955082535014671,10.8,11.416373807000118
2022-04-09 03:00:00,10.8,-0.2467465339031086,-0.23504598990906864,-0.35177579724353686,-0.6898586743686385,0.6219684434349477,-0.9483701871774121,-0.514175193993165,0.4147577074465353,10.9,10.258187344070635
2022-04-09 04:00:00,10.9,-0.2467465339031086,-0.23504598990906864,0.3547393829371066,-0.6898586743686385,1.872317065974227,-0.9483701871774121,-0.6694942115508696,0.3143407374160176,10.4,10.62279319295539
2022-04-09 05:00:00,10.4,-0.2467465339031086,-0.23504598990906864,0.3547393829371066,-0.6898586743686385,1.872317065974227,-0.9483701871774121,-0.6349788743158241,0.29425734340991405,10.3,10.189642053306493
2022-04-09 06:00:00,10.3,-0.2467465339031086,-0.23504598990906864,0.380906611832686,-0.6898586743686385,1.845135574179895,-0.8541740586274719,-0.6004635370807786,0.36454922243127647,10.2,10.0773096731105
2022-04-09 07:00:00,10.2,-0.06228562578482314,-0.044648838933425944,0.06689986508573334,-0.6898586743686385,1.355868721881916,-0.9483701871774121,-1.0319052525188468,0.46496619246179416,9.7,10.00238294234767
2022-04-09 08:00:00,9.7,-0.06228562578482314,-0.044648838933425944,-0.7181170017816483,-0.6629133103718597,-0.03038735962902404,-0.9483701871774121,-1.083678258371415,0.7059669205350366,9.2,9.483476032930561
2022-04-09 09:00:00,9.2,-0.06228562578482314,-0.044648838933425944,-0.35177579724353686,-0.6090225823783022,0.5132424762576191,-0.924821155039927,-0.9628745780487559,0.6658001325228295,9.3,9.001079564714063
2022-04-09 10:00:00,9.3,-0.2467465339031086,-0.23504598990906864,-0.43027748393027504,-0.635967946375081,0.3773350172859583,-0.924821155039927,-1.3080279503992105,-1.5534149051516113,8.9,9.304707260976786
2022-04-09 11:00:00,8.9,-0.06228562578482314,-0.044648838933425944,-0.4826119417214338,-0.6629133103718597,0.3773350172859583,-0.9483701871774121,-1.2389972759291195,-1.8446241182401126,8.9,9.099547245837247
2022-04-09 12:00:00,8.9,0.8600189148066041,0.9073369159447874,1.2705923942823851,0.7651909814574138,1.2471427547045875,-0.9483701871774121,-1.5496353110445285,0.9369259516052273,9.1,9.393037377947133
2022-04-09 13:00:00,9.1,0.8600189148066041,0.9073369159447874,1.4275957676558615,1.6274426293543338,1.7635910987968983,-0.924821155039927,-1.1527089328415059,0.6256333445106225,10.0,9.547087549463015
2022-04-09 14:00:00,10.0,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,1.9507869973156788,1.6276836398252377,-0.924821155039927,-0.4796598567581197,0.4448827984556906,10.3,11.202249605018162
2022-04-09 15:00:00,10.3,-0.06228562578482314,-0.044648838933425944,0.851916731953115,1.0615899854219801,-0.11193183501202052,-0.6657818015275916,0.4522542485881074,0.2239654643885517,10.8,10.922022824116057
2022-04-09 16:00:00,10.8,0.12217528233346232,0.14574831204221675,0.32857215404152723,0.6574095254702989,-0.3565652611610099,-0.7599779300775317,0.5040272544406758,-0.057202051696897835,10.8,11.391479504749194
2022-04-09 17:00:00,10.8,0.12217528233346232,0.14574831204221675,0.06689986508573334,0.03766615354438768,0.21424606651996536,-0.901272122902442,0.8319229581736072,-0.3584529617884509,11.1,11.069581034928552
2022-04-09 18:00:00,11.1,0.12217528233346232,0.14574831204221675,-0.40411025503469566,0.03766615354438768,-0.546835703721335,-0.9483701871774121,0.46951191720563007,-0.4287448408098133,11.8,11.389286668275233
2022-04-09 19:00:00,11.8,-0.2467465339031086,-0.23504598990906864,-0.37794302613911623,-0.15095139443306355,-0.22065780218934913,-0.9483701871774121,0.3832235741180165,-0.34841126478539913,11.8,12.11549036808125
2022-04-09 20:00:00,11.8,-0.2467465339031086,-0.23504598990906864,-0.2732741105567987,-0.01622457444916981,-0.2478392939836813,-0.9483701871774121,0.4867695858231528,-0.30824447677319206,12.2,11.763520452458103
2022-04-09 21:00:00,12.2,-0.06228562578482314,-0.044648838933425944,0.19773600956363027,0.19933833752506017,0.21424606651996536,-0.9483701871774121,0.29693523103040287,-0.3283278707792956,11.2,11.890528317367824
2022-04-09 22:00:00,11.2,-0.2467465339031086,-0.23504598990906864,-0.4564447128258544,-0.31262357841373606,-0.13911332680635266,-0.9483701871774121,-0.2380524961128015,-0.49903671983117565,11.2,10.55911794477755
2022-04-09 23:00:00,11.2,-0.2467465339031086,-0.23504598990906864,0.11923432287689212,-0.09706066643950606,0.5676054598462834,-0.9483701871774121,-0.7902978918735287,-0.4889950228281239,10.8,10.76961220610318
2022-04-10 00:00:00,10.8,-0.2467465339031086,-0.23504598990906864,-0.43027748393027504,-0.39345967040407226,0.05115711575397243,-0.9483701871774121,-0.8593285663436195,-0.5090784168342274,10.2,10.331448169924366
2022-04-10 01:00:00,10.2,-0.2467465339031086,-0.23504598990906864,-0.11627073718332237,-0.15095139443306355,0.21424606651996536,-0.924821155039927,-0.583205868463256,-0.2881610827670885,9.8,9.634845857508818
2022-04-10 02:00:00,9.8,-0.2467465339031086,-0.23504598990906864,0.6164116718929005,0.2801744295153964,0.8122388859952728,-0.924821155039927,-0.22079482749527884,-0.2781193857640367,9.0,9.17309545261291
2022-04-10 03:00:00,9.0,-0.2467465339031086,-0.23504598990906864,-0.11627073718332237,-0.36651430640729354,0.5404239680519513,-0.9483701871774121,-0.16902182164271054,-0.3785363557945544,8.7,8.532212600606272
2022-04-10 04:00:00,8.7,-0.2467465339031086,-0.23504598990906864,-0.03776905049658421,-0.5551318543847448,0.9481463449669337,-0.9483701871774121,-0.18627949026023322,-0.4889950228281239,8.2,8.361992001650949
2022-04-10 05:00:00,8.2,-0.2467465339031086,-0.23504598990906864,0.11923432287689212,-0.6898586743686385,1.4102317054705804,-0.8541740586274719,-0.3243408392004151,-0.529161810840331,8.2,7.850524793812161
2022-04-10 06:00:00,8.2,-0.2467465339031086,-0.23504598990906864,0.3547393829371066,-0.6898586743686385,1.682046623413902,-0.6893308336650766,-0.25531016473032414,-0.5693285988525381,8.0,8.068610762815345
2022-04-10 07:00:00,8.0,-0.2467465339031086,-0.23504598990906864,0.04073263619015396,-0.6629133103718597,0.839420377789605,-0.19480115877789064,0.2624198937953575,-0.5994536898616933,7.6,7.934740430987631
2022-04-10 08:00:00,7.6,-0.2467465339031086,-0.23504598990906864,0.5902444429973212,-0.6090225823783022,1.0296908203499302,0.9355523838213915,0.7628922837035166,-0.6697455688830557,7.4,7.279808430571734
2022-04-10 09:00:00,7.4,-0.2467465339031086,-0.23504598990906864,-0.09010350828774298,-0.635967946375081,-0.19347631039501698,1.1239446409212719,0.9354689698787438,-0.7099123568952628,6.8,7.562864182953334
2022-04-10 10:00:00,6.8,-0.2467465339031086,-0.23504598990906864,0.04073263619015396,-0.5820772183815235,0.24142755831429752,0.6294149660340859,0.055327870385084674,-0.5793702958555899,6.5,6.563003849557434
2022-04-10 11:00:00,6.5,-0.2467465339031086,-0.23504598990906864,-0.5611136284081719,-0.6629133103718597,-0.22065780218934913,-0.14770309450292057,0.3314505682654485,-0.4287448408098133,6.7,6.612019448047096
2022-04-10 12:00:00,6.7,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6898586743686385,-0.8186506216646566,-0.7599779300775317,0.7111192778509483,-0.4187031438067615,7.1,7.040273369047949
2022-04-10 13:00:00,7.1,-0.2467465339031086,-0.23504598990906864,-0.8227859173639659,-0.31262357841373606,-0.7914691298703245,-0.924821155039927,1.470456697021948,-0.5592869018494863,7.7,7.701892763895021
2022-04-10 14:00:00,7.7,-0.2467465339031086,-0.23504598990906864,-0.22093965276563993,0.03766615354438768,-0.7642876380759923,-0.07705599809046544,1.677548720432221,-0.6094953868647451,8.6,8.365069286987016
2022-04-10 15:00:00,8.6,-0.2467465339031086,-0.23504598990906864,1.0612545631177501,0.4418466134960689,0.4588794926689548,0.6529639981715709,1.79835240075488,-0.5793702958555899,8.4,9.233849152296724
2022-04-10 16:00:00,8.4,-0.2467465339031086,-0.23504598990906864,0.9304184186398532,0.06461151754116642,1.2199612629102552,-0.10060503022795048,2.0227020927826755,-0.5793702958555899,8.7,8.645196487975465
2022-04-10 17:00:00,8.7,-0.2467465339031086,-0.23504598990906864,0.04073263619015396,-0.6629133103718597,1.2743242464989195,-0.9483701871774121,2.2643094534279933,-0.5693285988525381,8.7,8.887650882515649
2022-04-10 18:00:00,8.7,-0.2467465339031086,-0.23504598990906864,0.32857215404152723,-0.6629133103718597,1.7635910987968983,-0.9483701871774121,2.4196284709856974,-0.5592869018494863,8.9,8.874513914369759
2022-04-10 19:00:00,8.9,-0.06228562578482314,-0.044648838933425944,0.4332410696238448,-0.635967946375081,1.8994985577685592,-0.9483701871774121,2.488659145455789,-0.5693285988525381,9.0,8.891832623167787
2022-04-10 20:00:00,9.0,-0.2467465339031086,-0.23504598990906864,0.2762376962503684,-0.6629133103718597,1.6548651316195697,-0.9483701871774121,2.2125364475754252,-0.6094953868647451,9.3,8.992918822131651
2022-04-10 21:00:00,9.3,-0.2467465339031086,-0.23504598990906864,0.22390323845920967,-0.6629133103718597,1.5733206562365734,-0.9483701871774121,2.2470517848104703,-0.6094953868647451,9.0,8.970152694114827
2022-04-10 22:00:00,9.0,-0.2467465339031086,-0.23504598990906864,0.25007046735478905,-0.5551318543847448,1.4645946890592447,-0.9483701871774121,2.108990435870289,-0.5793702958555899,8.7,8.719214035260196
2022-04-10 23:00:00,8.7,-0.2467465339031086,-0.23504598990906864,-0.8227859173639659,-0.6898586743686385,-0.16629481860068482,-0.9483701871774121,1.660291051814698,-0.5894119928586415,8.7,8.249044878684538
2022-04-11 00:00:00,8.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.3323953480817665,-0.5994536898616933,8.3,8.333673847341089
2022-04-11 01:00:00,8.3,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.7642876380759923,-0.9483701871774121,1.108045656053971,-0.5592869018494863,8.0,7.892946728271749
2022-04-11 02:00:00,8.0,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6898586743686385,-0.7371061462816602,-0.9483701871774121,1.108045656053971,-0.5994536898616933,7.4,7.455636285137212
2022-04-11 03:00:00,7.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.0390149815838798,-0.6195370838677968,7.3,6.969552423975907
2022-04-11 04:00:00,7.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.9527266384962662,-0.6396204778739004,6.6,6.891170373377459
2022-04-11 05:00:00,6.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.9009536326436984,-0.6295787808708486,6.2,6.3013824249788435
2022-04-11 06:00:00,6.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.7111192778509483,-0.5994536898616933,5.6,5.896538097954089
2022-04-11 07:00:00,5.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.5212849230581984,-0.5592869018494863,5.4,5.288664621587635
2022-04-11 08:00:00,5.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.46951191720563007,-0.5592869018494863,5.0,5.368297961209608
2022-04-11 09:00:00,5.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.5040272544406758,-0.5793702958555899,5.0,4.905256006063071
2022-04-11 10:00:00,5.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.2380524961128015,-0.49903671983117565,4.7,5.1416373843765175
2022-04-11 11:00:00,4.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.030960472702528944,-0.3885780527976062,5.9,4.947518445317176
2022-04-11 12:00:00,5.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.2380524961128015,-0.4488282348159168,7.0,6.7576512557928545
2022-04-11 13:00:00,7.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.34159850781793777,-0.6396204778739004,7.9,7.948439309370434
2022-04-11 14:00:00,7.9,-0.2467465339031086,-0.23504598990906864,-1.0844582063197596,-0.6898586743686385,-0.8186506216646566,-0.6657818015275916,-0.7902978918735287,-0.960954781971557,10.0,8.954505250374126
2022-04-11 15:00:00,10.0,-0.2467465339031086,-0.23504598990906864,-0.8227859173639659,-0.6898586743686385,-0.8186506216646566,0.158434323284385,-0.9973899152838014,-0.3885780527976062,10.6,10.976312302358712
2022-04-11 16:00:00,10.6,-0.2467465339031086,-0.23504598990906864,-0.7442842306772277,-0.6898586743686385,-0.8186506216646566,0.3703756125217504,-0.9801322466662786,-0.057202051696897835,11.5,11.327209645991877
2022-04-11 17:00:00,11.5,-0.2467465339031086,-0.23504598990906864,-0.4826119417214338,-0.6898586743686385,-0.8186506216646566,1.194591737333727,-0.8248132291085741,0.254090555397707,12.4,12.028981324088186
2022-04-11 18:00:00,12.4,-0.2467465339031086,-0.23504598990906864,-0.6396153150949101,-0.6898586743686385,-0.8186506216646566,0.700062062446541,-0.28982550196536977,0.24404885839465523,13.3,12.81799989937262
2022-04-11 19:00:00,13.3,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6898586743686385,-0.8186506216646566,1.4065330265710922,-0.25531016473032414,0.4750078894648459,13.9,13.666507528913684
2022-04-11 20:00:00,13.9,-0.2467465339031086,-0.23504598990906864,-0.5087791706170132,-0.6898586743686385,-0.8186506216646566,1.1239446409212719,0.1933892193252666,0.4850495864678977,14.4,14.184616557363391
2022-04-11 21:00:00,14.4,-0.2467465339031086,-0.23504598990906864,-0.43027748393027504,-0.6898586743686385,-0.8186506216646566,1.3358859301586372,0.46951191720563007,0.4750078894648459,13.3,14.301016473644275
2022-04-11 22:00:00,13.3,-0.2467465339031086,-0.23504598990906864,-0.06393627939216359,-0.6898586743686385,-0.19347631039501698,1.3594349622961222,-0.28982550196536977,0.7059669205350366,12.9,12.783835034595622
2022-04-11 23:00:00,12.9,-0.2467465339031086,-0.23504598990906864,0.7472478163707974,-0.6898586743686385,1.1927797711159231,1.3358859301586372,-0.3588561764354604,0.8264672845716579,12.5,12.369609873407388
2022-04-12 00:00:00,12.5,-0.2467465339031086,-0.23504598990906864,0.982752876431012,-0.6898586743686385,1.6276836398252377,1.2887878658836671,-0.20353715887775617,0.7461337085472437,12.2,12.008911889218957
2022-04-12 01:00:00,12.2,0.12217528233346232,0.14574831204221675,-0.6657825439904895,-0.6898586743686385,-0.0032058678346918853,-0.8070759943525018,-0.013702804085005977,0.5955082535014671,12.0,11.88047399895791
2022-04-12 02:00:00,12.0,-0.06228562578482314,-0.044648838933425944,0.04073263619015396,-0.6898586743686385,1.1927797711159231,-0.7364288979400466,0.03807020176756201,0.5051329804740012,11.7,11.424273513155958
2022-04-12 03:00:00,11.7,-0.2467465339031086,-0.23504598990906864,1.0089201053265913,-0.6898586743686385,1.8994985577685592,0.9591014159588765,0.0035548645325166853,0.4850495864678977,11.2,11.471560379806565
2022-04-12 04:00:00,11.2,-0.2467465339031086,-0.23504598990906864,-0.22093965276563993,-0.6898586743686385,0.839420377789605,-0.9483701871774121,0.07258553900260764,0.4348411014526388,10.4,10.6066175764741
